INFO  - 2014-12-19 12:02:04.842; fr.eseo.sensor.api.dao.HibernateUtil; Trying to create a test connection with the database.
INFO  - 2015-01-15 10:52:51.027; org.hibernate.validator.util.Version; Hibernate Validator 4.2.0.Final
INFO  - 2015-01-15 10:52:51.387; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000227: Running hbm2ddl schema export
INFO  - 2015-01-15 10:52:51.472; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000230: Schema export complete
INFO  - 2015-01-15 10:52:51.484; fr.eseo.sensor.api.dao.HibernateUtil; Test connection with the database created successfuly.
INFO  - 2015-01-15 10:56:01.342; fr.eseo.sensor.api.dao.HibernateUtil; Trying to create a test connection with the database.
INFO  - 2015-01-15 10:56:01.493; org.hibernate.annotations.common.reflection.java.JavaReflectionManager; HCANN000001: Hibernate Commons Annotations {4.0.5.Final}
INFO  - 2015-01-15 10:56:01.499; org.hibernate.Version; HHH000412: Hibernate Core {4.3.7.Final}
INFO  - 2015-01-15 10:56:01.501; org.hibernate.cfg.Environment; HHH000206: hibernate.properties not found
INFO  - 2015-01-15 10:56:01.502; org.hibernate.cfg.Environment; HHH000021: Bytecode provider name : javassist
INFO  - 2015-01-15 10:56:01.522; org.hibernate.cfg.Configuration; HHH000043: Configuring from resource: hibernate.cfg.xml
INFO  - 2015-01-15 10:56:01.523; org.hibernate.cfg.Configuration; HHH000040: Configuration resource: hibernate.cfg.xml
WARN  - 2015-01-15 10:56:01.579; org.hibernate.internal.util.xml.DTDEntityResolver; HHH000223: Recognized obsolete hibernate namespace http://hibernate.sourceforge.net/. Use namespace http://www.hibernate.org/dtd/ instead. Refer to Hibernate 3.6 Migration Guide!
INFO  - 2015-01-15 10:56:01.614; org.hibernate.cfg.Configuration; HHH000041: Configured SessionFactory: null
WARN  - 2015-01-15 10:56:01.740; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000402: Using Hibernate built-in connection pool (not for production use!)
INFO  - 2015-01-15 10:56:01.746; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000401: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/APISensorTest]
INFO  - 2015-01-15 10:56:01.746; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000046: Connection properties: {user=root, password=****}
INFO  - 2015-01-15 10:56:01.747; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000006: Autocommit mode: false
INFO  - 2015-01-15 10:56:01.748; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000115: Hibernate connection pool size: 1 (min=1)
INFO  - 2015-01-15 10:56:01.978; org.hibernate.dialect.Dialect; HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
INFO  - 2015-01-15 10:56:02.186; org.hibernate.engine.transaction.internal.TransactionFactoryInitiator; HHH000399: Using default transaction strategy (direct JDBC transactions)
INFO  - 2015-01-15 10:56:02.195; org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory; HHH000397: Using ASTQueryTranslatorFactory
INFO  - 2015-01-15 10:56:02.254; org.hibernate.validator.util.Version; Hibernate Validator 4.2.0.Final
INFO  - 2015-01-15 10:56:02.610; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000227: Running hbm2ddl schema export
INFO  - 2015-01-15 10:56:02.714; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000230: Schema export complete
INFO  - 2015-01-15 10:56:02.723; fr.eseo.sensor.api.dao.HibernateUtil; Test connection with the database created successfuly.
INFO  - 2015-01-15 10:56:03.048; fr.eseo.sensor.api.dao.HibernateUtilTest; Trying to create a test connection with the database.
INFO  - 2015-01-15 10:56:03.049; org.hibernate.cfg.Configuration; HHH000043: Configuring from resource: hibernate.cfg.xml
INFO  - 2015-01-15 10:56:03.049; org.hibernate.cfg.Configuration; HHH000040: Configuration resource: hibernate.cfg.xml
WARN  - 2015-01-15 10:56:03.052; org.hibernate.internal.util.xml.DTDEntityResolver; HHH000223: Recognized obsolete hibernate namespace http://hibernate.sourceforge.net/. Use namespace http://www.hibernate.org/dtd/ instead. Refer to Hibernate 3.6 Migration Guide!
INFO  - 2015-01-15 10:56:03.056; org.hibernate.cfg.Configuration; HHH000041: Configured SessionFactory: null
WARN  - 2015-01-15 10:56:03.065; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000402: Using Hibernate built-in connection pool (not for production use!)
INFO  - 2015-01-15 10:56:03.066; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000401: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/APISensorTest]
INFO  - 2015-01-15 10:56:03.067; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000046: Connection properties: {user=root, password=****}
INFO  - 2015-01-15 10:56:03.067; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000006: Autocommit mode: false
INFO  - 2015-01-15 10:56:03.068; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000115: Hibernate connection pool size: 1 (min=1)
INFO  - 2015-01-15 10:56:03.089; org.hibernate.dialect.Dialect; HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
INFO  - 2015-01-15 10:56:03.102; org.hibernate.engine.transaction.internal.TransactionFactoryInitiator; HHH000399: Using default transaction strategy (direct JDBC transactions)
INFO  - 2015-01-15 10:56:03.103; org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory; HHH000397: Using ASTQueryTranslatorFactory
INFO  - 2015-01-15 10:56:03.139; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000227: Running hbm2ddl schema export
INFO  - 2015-01-15 10:56:03.206; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000230: Schema export complete
INFO  - 2015-01-15 10:56:03.207; fr.eseo.sensor.api.dao.HibernateUtilTest; Test connection with the database created successfuly.
INFO  - 2015-01-15 10:58:13.637; fr.eseo.sensor.api.dao.HibernateUtil; Trying to create a test connection with the database.
INFO  - 2015-01-15 10:58:13.789; org.hibernate.annotations.common.reflection.java.JavaReflectionManager; HCANN000001: Hibernate Commons Annotations {4.0.5.Final}
INFO  - 2015-01-15 10:58:13.796; org.hibernate.Version; HHH000412: Hibernate Core {4.3.7.Final}
INFO  - 2015-01-15 10:58:13.798; org.hibernate.cfg.Environment; HHH000206: hibernate.properties not found
INFO  - 2015-01-15 10:58:13.800; org.hibernate.cfg.Environment; HHH000021: Bytecode provider name : javassist
INFO  - 2015-01-15 10:58:13.820; org.hibernate.cfg.Configuration; HHH000043: Configuring from resource: hibernate.cfg.xml
INFO  - 2015-01-15 10:58:13.821; org.hibernate.cfg.Configuration; HHH000040: Configuration resource: hibernate.cfg.xml
WARN  - 2015-01-15 10:58:13.879; org.hibernate.internal.util.xml.DTDEntityResolver; HHH000223: Recognized obsolete hibernate namespace http://hibernate.sourceforge.net/. Use namespace http://www.hibernate.org/dtd/ instead. Refer to Hibernate 3.6 Migration Guide!
INFO  - 2015-01-15 10:58:13.908; org.hibernate.cfg.Configuration; HHH000041: Configured SessionFactory: null
WARN  - 2015-01-15 10:58:14.033; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000402: Using Hibernate built-in connection pool (not for production use!)
INFO  - 2015-01-15 10:58:14.038; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000401: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/APISensorTest]
INFO  - 2015-01-15 10:58:14.038; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000046: Connection properties: {user=root, password=****}
INFO  - 2015-01-15 10:58:14.039; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000006: Autocommit mode: false
INFO  - 2015-01-15 10:58:14.041; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000115: Hibernate connection pool size: 1 (min=1)
INFO  - 2015-01-15 10:58:14.274; org.hibernate.dialect.Dialect; HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
INFO  - 2015-01-15 10:58:14.481; org.hibernate.engine.transaction.internal.TransactionFactoryInitiator; HHH000399: Using default transaction strategy (direct JDBC transactions)
INFO  - 2015-01-15 10:58:14.487; org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory; HHH000397: Using ASTQueryTranslatorFactory
INFO  - 2015-01-15 10:58:14.547; org.hibernate.validator.util.Version; Hibernate Validator 4.2.0.Final
INFO  - 2015-01-15 10:58:14.889; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000227: Running hbm2ddl schema export
INFO  - 2015-01-15 10:58:14.984; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000230: Schema export complete
INFO  - 2015-01-15 10:58:14.996; fr.eseo.sensor.api.dao.HibernateUtil; Test connection with the database created successfuly.
INFO  - 2015-01-15 10:58:15.317; fr.eseo.sensor.api.dao.HibernateUtilTest; Trying to create a test connection with the database.
INFO  - 2015-01-15 10:58:15.318; org.hibernate.cfg.Configuration; HHH000043: Configuring from resource: hibernate.cfg.xml
INFO  - 2015-01-15 10:58:15.319; org.hibernate.cfg.Configuration; HHH000040: Configuration resource: hibernate.cfg.xml
WARN  - 2015-01-15 10:58:15.322; org.hibernate.internal.util.xml.DTDEntityResolver; HHH000223: Recognized obsolete hibernate namespace http://hibernate.sourceforge.net/. Use namespace http://www.hibernate.org/dtd/ instead. Refer to Hibernate 3.6 Migration Guide!
INFO  - 2015-01-15 10:58:15.327; org.hibernate.cfg.Configuration; HHH000041: Configured SessionFactory: null
WARN  - 2015-01-15 10:58:15.335; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000402: Using Hibernate built-in connection pool (not for production use!)
INFO  - 2015-01-15 10:58:15.335; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000401: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/APISensorTest]
INFO  - 2015-01-15 10:58:15.336; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000046: Connection properties: {user=root, password=****}
INFO  - 2015-01-15 10:58:15.337; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000006: Autocommit mode: false
INFO  - 2015-01-15 10:58:15.337; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000115: Hibernate connection pool size: 1 (min=1)
INFO  - 2015-01-15 10:58:15.365; org.hibernate.dialect.Dialect; HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
INFO  - 2015-01-15 10:58:15.382; org.hibernate.engine.transaction.internal.TransactionFactoryInitiator; HHH000399: Using default transaction strategy (direct JDBC transactions)
INFO  - 2015-01-15 10:58:15.383; org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory; HHH000397: Using ASTQueryTranslatorFactory
INFO  - 2015-01-15 10:58:15.419; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000227: Running hbm2ddl schema export
INFO  - 2015-01-15 10:58:15.483; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000230: Schema export complete
INFO  - 2015-01-15 10:58:15.484; fr.eseo.sensor.api.dao.HibernateUtilTest; Test connection with the database created successfuly.
INFO  - 2015-01-15 10:58:38.553; fr.eseo.sensor.api.dao.HibernateUtil; Trying to create a test connection with the database.
INFO  - 2015-01-15 10:58:38.702; org.hibernate.annotations.common.reflection.java.JavaReflectionManager; HCANN000001: Hibernate Commons Annotations {4.0.5.Final}
INFO  - 2015-01-15 10:58:38.708; org.hibernate.Version; HHH000412: Hibernate Core {4.3.7.Final}
INFO  - 2015-01-15 10:58:38.710; org.hibernate.cfg.Environment; HHH000206: hibernate.properties not found
INFO  - 2015-01-15 10:58:38.712; org.hibernate.cfg.Environment; HHH000021: Bytecode provider name : javassist
INFO  - 2015-01-15 10:58:38.732; org.hibernate.cfg.Configuration; HHH000043: Configuring from resource: hibernate.cfg.xml
INFO  - 2015-01-15 10:58:38.733; org.hibernate.cfg.Configuration; HHH000040: Configuration resource: hibernate.cfg.xml
WARN  - 2015-01-15 10:58:38.792; org.hibernate.internal.util.xml.DTDEntityResolver; HHH000223: Recognized obsolete hibernate namespace http://hibernate.sourceforge.net/. Use namespace http://www.hibernate.org/dtd/ instead. Refer to Hibernate 3.6 Migration Guide!
INFO  - 2015-01-15 10:58:38.821; org.hibernate.cfg.Configuration; HHH000041: Configured SessionFactory: null
WARN  - 2015-01-15 10:58:38.938; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000402: Using Hibernate built-in connection pool (not for production use!)
INFO  - 2015-01-15 10:58:38.944; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000401: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/APISensorTest]
INFO  - 2015-01-15 10:58:38.944; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000046: Connection properties: {user=root, password=****}
INFO  - 2015-01-15 10:58:38.945; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000006: Autocommit mode: false
INFO  - 2015-01-15 10:58:38.946; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000115: Hibernate connection pool size: 1 (min=1)
INFO  - 2015-01-15 10:58:39.160; org.hibernate.dialect.Dialect; HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
INFO  - 2015-01-15 10:58:39.371; org.hibernate.engine.transaction.internal.TransactionFactoryInitiator; HHH000399: Using default transaction strategy (direct JDBC transactions)
INFO  - 2015-01-15 10:58:39.378; org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory; HHH000397: Using ASTQueryTranslatorFactory
INFO  - 2015-01-15 10:58:39.429; org.hibernate.validator.util.Version; Hibernate Validator 4.2.0.Final
INFO  - 2015-01-15 10:58:39.791; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000227: Running hbm2ddl schema export
INFO  - 2015-01-15 10:58:39.886; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000230: Schema export complete
INFO  - 2015-01-15 10:58:39.896; fr.eseo.sensor.api.dao.HibernateUtil; Test connection with the database created successfuly.
INFO  - 2015-01-15 10:58:40.213; fr.eseo.sensor.api.dao.HibernateUtilTest; Trying to create a test connection with the database.
INFO  - 2015-01-15 10:58:40.214; org.hibernate.cfg.Configuration; HHH000043: Configuring from resource: hibernate.cfg.xml
INFO  - 2015-01-15 10:58:40.214; org.hibernate.cfg.Configuration; HHH000040: Configuration resource: hibernate.cfg.xml
WARN  - 2015-01-15 10:58:40.216; org.hibernate.internal.util.xml.DTDEntityResolver; HHH000223: Recognized obsolete hibernate namespace http://hibernate.sourceforge.net/. Use namespace http://www.hibernate.org/dtd/ instead. Refer to Hibernate 3.6 Migration Guide!
INFO  - 2015-01-15 10:58:40.220; org.hibernate.cfg.Configuration; HHH000041: Configured SessionFactory: null
WARN  - 2015-01-15 10:58:40.231; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000402: Using Hibernate built-in connection pool (not for production use!)
INFO  - 2015-01-15 10:58:40.232; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000401: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/APISensorTest]
INFO  - 2015-01-15 10:58:40.232; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000046: Connection properties: {user=root, password=****}
INFO  - 2015-01-15 10:58:40.233; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000006: Autocommit mode: false
INFO  - 2015-01-15 10:58:40.233; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000115: Hibernate connection pool size: 1 (min=1)
INFO  - 2015-01-15 10:58:40.252; org.hibernate.dialect.Dialect; HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
INFO  - 2015-01-15 10:58:40.264; org.hibernate.engine.transaction.internal.TransactionFactoryInitiator; HHH000399: Using default transaction strategy (direct JDBC transactions)
INFO  - 2015-01-15 10:58:40.265; org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory; HHH000397: Using ASTQueryTranslatorFactory
INFO  - 2015-01-15 10:58:40.305; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000227: Running hbm2ddl schema export
INFO  - 2015-01-15 10:58:40.376; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000230: Schema export complete
INFO  - 2015-01-15 10:58:40.377; fr.eseo.sensor.api.dao.HibernateUtilTest; Test connection with the database created successfuly.
INFO  - 2015-01-15 10:59:48.256; fr.eseo.sensor.api.dao.HibernateUtil; Trying to create a test connection with the database.
INFO  - 2015-01-15 10:59:48.401; org.hibernate.annotations.common.reflection.java.JavaReflectionManager; HCANN000001: Hibernate Commons Annotations {4.0.5.Final}
INFO  - 2015-01-15 10:59:48.408; org.hibernate.Version; HHH000412: Hibernate Core {4.3.7.Final}
INFO  - 2015-01-15 10:59:48.411; org.hibernate.cfg.Environment; HHH000206: hibernate.properties not found
INFO  - 2015-01-15 10:59:48.413; org.hibernate.cfg.Environment; HHH000021: Bytecode provider name : javassist
INFO  - 2015-01-15 10:59:48.439; org.hibernate.cfg.Configuration; HHH000043: Configuring from resource: hibernate.cfg.xml
INFO  - 2015-01-15 10:59:48.440; org.hibernate.cfg.Configuration; HHH000040: Configuration resource: hibernate.cfg.xml
WARN  - 2015-01-15 10:59:48.500; org.hibernate.internal.util.xml.DTDEntityResolver; HHH000223: Recognized obsolete hibernate namespace http://hibernate.sourceforge.net/. Use namespace http://www.hibernate.org/dtd/ instead. Refer to Hibernate 3.6 Migration Guide!
INFO  - 2015-01-15 10:59:48.532; org.hibernate.cfg.Configuration; HHH000041: Configured SessionFactory: null
WARN  - 2015-01-15 10:59:48.654; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000402: Using Hibernate built-in connection pool (not for production use!)
INFO  - 2015-01-15 10:59:48.658; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000401: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/APISensorTest]
INFO  - 2015-01-15 10:59:48.659; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000046: Connection properties: {user=root, password=****}
INFO  - 2015-01-15 10:59:48.659; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000006: Autocommit mode: false
INFO  - 2015-01-15 10:59:48.661; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000115: Hibernate connection pool size: 1 (min=1)
INFO  - 2015-01-15 10:59:48.890; org.hibernate.dialect.Dialect; HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
INFO  - 2015-01-15 10:59:49.107; org.hibernate.engine.transaction.internal.TransactionFactoryInitiator; HHH000399: Using default transaction strategy (direct JDBC transactions)
INFO  - 2015-01-15 10:59:49.113; org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory; HHH000397: Using ASTQueryTranslatorFactory
INFO  - 2015-01-15 10:59:49.163; org.hibernate.validator.util.Version; Hibernate Validator 4.2.0.Final
INFO  - 2015-01-15 10:59:49.504; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000227: Running hbm2ddl schema export
INFO  - 2015-01-15 10:59:49.597; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000230: Schema export complete
INFO  - 2015-01-15 10:59:49.607; fr.eseo.sensor.api.dao.HibernateUtil; Test connection with the database created successfuly.
INFO  - 2015-01-15 10:59:49.931; fr.eseo.sensor.api.dao.HibernateUtilTest; Trying to create a test connection with the database.
INFO  - 2015-01-15 10:59:49.932; org.hibernate.cfg.Configuration; HHH000043: Configuring from resource: hibernate.cfg.xml
INFO  - 2015-01-15 10:59:49.932; org.hibernate.cfg.Configuration; HHH000040: Configuration resource: hibernate.cfg.xml
WARN  - 2015-01-15 10:59:49.934; org.hibernate.internal.util.xml.DTDEntityResolver; HHH000223: Recognized obsolete hibernate namespace http://hibernate.sourceforge.net/. Use namespace http://www.hibernate.org/dtd/ instead. Refer to Hibernate 3.6 Migration Guide!
INFO  - 2015-01-15 10:59:49.938; org.hibernate.cfg.Configuration; HHH000041: Configured SessionFactory: null
WARN  - 2015-01-15 10:59:49.948; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000402: Using Hibernate built-in connection pool (not for production use!)
INFO  - 2015-01-15 10:59:49.949; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000401: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/APISensorTest]
INFO  - 2015-01-15 10:59:49.949; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000046: Connection properties: {user=root, password=****}
INFO  - 2015-01-15 10:59:49.949; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000006: Autocommit mode: false
INFO  - 2015-01-15 10:59:49.950; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000115: Hibernate connection pool size: 1 (min=1)
INFO  - 2015-01-15 10:59:49.968; org.hibernate.dialect.Dialect; HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
INFO  - 2015-01-15 10:59:49.982; org.hibernate.engine.transaction.internal.TransactionFactoryInitiator; HHH000399: Using default transaction strategy (direct JDBC transactions)
INFO  - 2015-01-15 10:59:49.983; org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory; HHH000397: Using ASTQueryTranslatorFactory
INFO  - 2015-01-15 10:59:50.017; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000227: Running hbm2ddl schema export
INFO  - 2015-01-15 10:59:50.092; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000230: Schema export complete
INFO  - 2015-01-15 10:59:50.093; fr.eseo.sensor.api.dao.HibernateUtilTest; Test connection with the database created successfuly.
INFO  - 2015-01-15 11:06:56.588; fr.eseo.sensor.api.dao.HibernateUtil; Trying to create a test connection with the database.
INFO  - 2015-01-15 11:06:56.733; org.hibernate.annotations.common.reflection.java.JavaReflectionManager; HCANN000001: Hibernate Commons Annotations {4.0.5.Final}
INFO  - 2015-01-15 11:06:56.740; org.hibernate.Version; HHH000412: Hibernate Core {4.3.7.Final}
INFO  - 2015-01-15 11:06:56.744; org.hibernate.cfg.Environment; HHH000206: hibernate.properties not found
INFO  - 2015-01-15 11:06:56.746; org.hibernate.cfg.Environment; HHH000021: Bytecode provider name : javassist
INFO  - 2015-01-15 11:06:56.773; org.hibernate.cfg.Configuration; HHH000043: Configuring from resource: hibernate.cfg.xml
INFO  - 2015-01-15 11:06:56.774; org.hibernate.cfg.Configuration; HHH000040: Configuration resource: hibernate.cfg.xml
WARN  - 2015-01-15 11:06:56.832; org.hibernate.internal.util.xml.DTDEntityResolver; HHH000223: Recognized obsolete hibernate namespace http://hibernate.sourceforge.net/. Use namespace http://www.hibernate.org/dtd/ instead. Refer to Hibernate 3.6 Migration Guide!
INFO  - 2015-01-15 11:06:56.864; org.hibernate.cfg.Configuration; HHH000041: Configured SessionFactory: null
WARN  - 2015-01-15 11:06:56.995; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000402: Using Hibernate built-in connection pool (not for production use!)
INFO  - 2015-01-15 11:06:57.003; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000401: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/APISensorTest]
INFO  - 2015-01-15 11:06:57.003; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000046: Connection properties: {user=root, password=****}
INFO  - 2015-01-15 11:06:57.004; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000006: Autocommit mode: false
INFO  - 2015-01-15 11:06:57.007; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000115: Hibernate connection pool size: 1 (min=1)
INFO  - 2015-01-15 11:06:57.254; org.hibernate.dialect.Dialect; HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
INFO  - 2015-01-15 11:06:57.469; org.hibernate.engine.transaction.internal.TransactionFactoryInitiator; HHH000399: Using default transaction strategy (direct JDBC transactions)
INFO  - 2015-01-15 11:06:57.475; org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory; HHH000397: Using ASTQueryTranslatorFactory
INFO  - 2015-01-15 11:06:57.533; org.hibernate.validator.util.Version; Hibernate Validator 4.2.0.Final
INFO  - 2015-01-15 11:06:57.903; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000227: Running hbm2ddl schema export
INFO  - 2015-01-15 11:06:57.977; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000230: Schema export complete
INFO  - 2015-01-15 11:06:57.989; fr.eseo.sensor.api.dao.HibernateUtil; Test connection with the database created successfuly.
INFO  - 2015-01-15 11:07:21.295; fr.eseo.sensor.api.dao.HibernateUtil; Trying to create a test connection with the database.
INFO  - 2015-01-15 11:07:21.440; org.hibernate.annotations.common.reflection.java.JavaReflectionManager; HCANN000001: Hibernate Commons Annotations {4.0.5.Final}
INFO  - 2015-01-15 11:07:21.446; org.hibernate.Version; HHH000412: Hibernate Core {4.3.7.Final}
INFO  - 2015-01-15 11:07:21.449; org.hibernate.cfg.Environment; HHH000206: hibernate.properties not found
INFO  - 2015-01-15 11:07:21.451; org.hibernate.cfg.Environment; HHH000021: Bytecode provider name : javassist
INFO  - 2015-01-15 11:07:21.473; org.hibernate.cfg.Configuration; HHH000043: Configuring from resource: hibernate.cfg.xml
INFO  - 2015-01-15 11:07:21.474; org.hibernate.cfg.Configuration; HHH000040: Configuration resource: hibernate.cfg.xml
WARN  - 2015-01-15 11:07:21.531; org.hibernate.internal.util.xml.DTDEntityResolver; HHH000223: Recognized obsolete hibernate namespace http://hibernate.sourceforge.net/. Use namespace http://www.hibernate.org/dtd/ instead. Refer to Hibernate 3.6 Migration Guide!
INFO  - 2015-01-15 11:07:21.569; org.hibernate.cfg.Configuration; HHH000041: Configured SessionFactory: null
WARN  - 2015-01-15 11:07:21.696; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000402: Using Hibernate built-in connection pool (not for production use!)
INFO  - 2015-01-15 11:07:21.703; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000401: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/APISensorTest]
INFO  - 2015-01-15 11:07:21.703; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000046: Connection properties: {user=root, password=****}
INFO  - 2015-01-15 11:07:21.704; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000006: Autocommit mode: false
INFO  - 2015-01-15 11:07:21.706; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000115: Hibernate connection pool size: 1 (min=1)
INFO  - 2015-01-15 11:07:21.932; org.hibernate.dialect.Dialect; HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
INFO  - 2015-01-15 11:07:22.154; org.hibernate.engine.transaction.internal.TransactionFactoryInitiator; HHH000399: Using default transaction strategy (direct JDBC transactions)
INFO  - 2015-01-15 11:07:22.161; org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory; HHH000397: Using ASTQueryTranslatorFactory
